id	label	description	x	y	cluster	weight
223	223	"<table><tr><td>Micro-level field;</td><td>223</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>pancreas; journal of gastrointestinal surgery; pancreatology; hepato-gastroenterology; hpb</td></tr><tr><td>Terms;</td><td>advanced pancreatic cancer; distal pancreatectomy; pancreatic ductal adenocarcinoma; solid pseudopapillary tumor</td></tr></table>"	-0.936	-0.1638	2	3
480	480	"<table><tr><td>Micro-level field;</td><td>480</td></tr><tr><td>Main fields;</td><td>Life and earth sciences; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>bioresource technology; algal research-biomass biofuels and bioproducts; journal of applied phycology; biotechnology for biofuels; biomass & bioenergy</td></tr><tr><td>Terms;</td><td>microalgae; chlorella; spirulina; photobioreactor; spirulina platensis</td></tr></table>"	-0.1497	-0.3346	4	3
348	348	"<table><tr><td>Micro-level field;</td><td>348</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee conference on decision and control; proceedings of the american control conference; ieee transactions on automatic control; automatica; chinese control conference</td></tr><tr><td>Terms;</td><td>adaptive neural control; unknown dead zone; full state constraint; unknown control direction; adaptive fuzzy output feedback control</td></tr></table>"	0.8313	0.2809	5	3
45	45	"<table><tr><td>Micro-level field;</td><td>45</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences; Life and earth sciences</td></tr><tr><td>Sources;</td><td>antimicrobial agents and chemotherapy; mycoses; medical mycology; journal of clinical microbiology; journal of antimicrobial chemotherapy</td></tr><tr><td>Terms;</td><td>candidemia; invasive aspergillosis; invasive fungal infection; mucormycosis; ill patient</td></tr></table>"	-0.6529	-0.2548	2	3
47	47	"<table><tr><td>Micro-level field;</td><td>47</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>journal of climate; climate dynamics; geophysical research letters; international journal of climatology; journal of geophysical research-atmospheres</td></tr><tr><td>Terms;</td><td>madden julian oscillation; mjo; indian ocean dipole; asian summer monsoon; seasonal climate summary southern hemisphere</td></tr></table>"	0.3154	0.0202	4	3
51	51	"<table><tr><td>Micro-level field;</td><td>51</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of power sources; solid state ionics; international journal of hydrogen energy; ecs transactions; journal of the electrochemical society</td></tr><tr><td>Terms;</td><td>solid oxide fuel cell; cathode; performance; sofc; proton</td></tr></table>"	0.6813	-0.5389	3	3
992	992	"<table><tr><td>Micro-level field;</td><td>992</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>soil dynamics and earthquake engineering; journal of geotechnical and geoenvironmental engineering; computers and geotechnics; canadian geotechnical journal; geotechnique</td></tr><tr><td>Terms;</td><td>offshore wind turbine; suction caisson; monopile; pile group; vertical vibration</td></tr></table>"	0.6686	-0.1204	3	3
1070	1070	"<table><tr><td>Micro-level field;</td><td>1070</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>applied catalysis a-general; catalysis today; journal of catalysis; catalysis letters; industrial & engineering chemistry research</td></tr><tr><td>Terms;</td><td>fischer tropsch synthesis; methanol synthesis; dimethyl oxalate; cu zno al2o3 catalyst</td></tr></table>"	0.5682	-0.5538	3	3
1138	1138	"<table><tr><td>Micro-level field;</td><td>1138</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; advances in neural information processing systems; ieee international joint conference on neural networks (ijcnn); ieee conference on decision and control; proceedings of the american control conference</td></tr><tr><td>Terms;</td><td>reinforcement; adaptive dynamic programming; nonlinear system; pomdp; neural network</td></tr></table>"	0.6953	0.4638	5	3
1147	1147	"<table><tr><td>Micro-level field;</td><td>1147</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>proceedings of the american control conference; ieee conference on decision and control; automatica; chinese control conference; ifac papersonline</td></tr><tr><td>Terms;</td><td>isolation; bond graph; interval observer; fault diagnosis; actuator fault detection</td></tr></table>"	0.8291	0.2833	5	3
1142	1142	"<table><tr><td>Micro-level field;</td><td>1142</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>langmuir; aip advances; journal of fluid mechanics; physical review e; journal of colloid and interface science</td></tr><tr><td>Terms;</td><td>thin film equation; inclined plane; thin liquid film; solid state dewetting; contact line</td></tr></table>"	0.6264	-0.3988	3	3
1166	1166	"<table><tr><td>Micro-level field;</td><td>1166</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; ieee conference on decision and control; ieee international conference on systems man and cybernetics conference proceedings; ieee transactions on automatic control; proceedings of the american control conference</td></tr><tr><td>Terms;</td><td>discrete event system; flexible manufacturing system; supervisory control; diagnosability; petri net model</td></tr></table>"	0.6583	0.5782	5	3
692	692	"<table><tr><td>Micro-level field;</td><td>692</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>ieee transactions on antennas and propagation; ieee antennas and propagation society international symposium; microwave and optical technology letters; ieee antennas and wireless propagation letters; journal of electromagnetic waves and applications</td></tr><tr><td>Terms;</td><td>multilevel fast multipole algorithm; diffraction; revolution; mlfma; fast multipole method</td></tr></table>"	0.9429	-0.0448	5	3
725	725	"<table><tr><td>Micro-level field;</td><td>725</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>journal of magnetism and magnetic materials; journal of alloys and compounds; journal of materials science-materials in electronics; ceramics international; journal of applied physics</td></tr><tr><td>Terms;</td><td>electromagnetic interference; microwave absorption property; emi; fabric; electromagnetic wave absorption</td></tr></table>"	0.6758	-0.5124	3	3
789	789	"<table><tr><td>Micro-level field;</td><td>789</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences; Life and earth sciences</td></tr><tr><td>Sources;</td><td>environmental health perspectives; chemosphere; reproductive toxicology; science of the total environment; environment international</td></tr><tr><td>Terms;</td><td>phthalate; dehp; ethylhexyl; bisphenol s; vinyl chloride</td></tr></table>"	-0.383	-0.2536	2	3
399	399	"<table><tr><td>Micro-level field;</td><td>399</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science</td></tr><tr><td>Sources;</td><td>lecture notes in computer science; future generation computer systems-the international journal of escience; communications in computer and information science; cluster computing-the journal of networks software tools and applications; ieee international conference on cloud computing</td></tr><tr><td>Terms;</td><td>cloud data center; virtual machine placement; live migration; cloud computing; cloud service</td></tr></table>"	0.719	0.5884	5	3
410	410	"<table><tr><td>Micro-level field;</td><td>410</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>international journal of fatigue; fatigue & fracture of engineering materials & structures; engineering fracture mechanics; key engineering materials; materials science and engineering a-structural materials properties microstructure and processing</td></tr><tr><td>Terms;</td><td>fatigue crack growth; variable amplitude loading; critical distance; crack closure; fatigue life prediction</td></tr></table>"	0.7962	-0.2992	3	3
413	413	"<table><tr><td>Micro-level field;</td><td>413</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering; Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>langmuir; biophysical journal; biochimica et biophysica acta-biomembranes; journal of physical chemistry b; chemistry and physics of lipids</td></tr><tr><td>Terms;</td><td>lipid bilayer; lipid raft; plasma membrane; raft; sphingomyelin</td></tr></table>"	-0.4573	-0.3393	3	2
583	583	"<table><tr><td>Micro-level field;</td><td>583</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>materials science and engineering a-structural materials properties microstructure and processing; materials science forum; journal of alloys and compounds; transactions of nonferrous metals society of china; scripta materialia</td></tr><tr><td>Terms;</td><td>mg zn y; mg al; magnesium alloy; long period; extruded mg</td></tr></table>"	0.7872	-0.396	3	2
668	668	"<table><tr><td>Micro-level field;</td><td>668</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>bioelectromagnetics; electromagnetic biology and medicine; international journal of radiation biology; radiation protection dosimetry; physics in medicine and biology</td></tr><tr><td>Terms;</td><td>electromagnetic field; mobile phone; exposure; sar; rat</td></tr></table>"	-0.4908	-0.0595	2	2
616	616	"<table><tr><td>Micro-level field;</td><td>616</td></tr><tr><td>Main fields;</td><td>Life and earth sciences</td></tr><tr><td>Sources;</td><td>science of the total environment; chemosphere; environmental science and pollution research; water research; environmental science & technology</td></tr><tr><td>Terms;</td><td>tetracycline; antibiotic; diclofenac; pharmaceutical; carbamazepine</td></tr></table>"	-0.0593	-0.3504	4	2
685	685	"<table><tr><td>Micro-level field;</td><td>685</td></tr><tr><td>Main fields;</td><td>Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>tetrahedron letters; organic letters; journal of organic chemistry; journal of the american chemical society; journal of combinatorial chemistry</td></tr><tr><td>Terms;</td><td>solid phase synthesis; resin; acid; native chemical ligation; conformation</td></tr></table>"	-0.0189	-0.6727	3	2
768	768	"<table><tr><td>Micro-level field;</td><td>768</td></tr><tr><td>Main fields;</td><td>Biomedical and health sciences</td></tr><tr><td>Sources;</td><td>journal of immunology; plos one; journal of biological chemistry; cytokine; journal of leukocyte biology</td></tr><tr><td>Terms;</td><td>chemokine receptor; chemokines; sdf; cxcr4; cxcl12</td></tr></table>"	-0.8544	-0.1898	2	2
670	670	"<table><tr><td>Micro-level field;</td><td>670</td></tr><tr><td>Main fields;</td><td>Mathematics and computer science; Physical sciences and engineering</td></tr><tr><td>Sources;</td><td>ieee transactions on dielectrics and electrical insulation; conference on electrical insulation and dielectric phenomena annual report; ieee electrical insulation magazine; ieee international conference on solid dielectrics-icsd; international conference on high voltage engineering and application</td></tr><tr><td>Terms;</td><td>polyethylene; xlpe; space charge; power cable; sf6</td></tr></table>"	0.7848	-0.1954	5	2
